Country,CountryCode,Province,City,CityCode,Lat,Lon,Cases,Status,Date
Yemen,YE,,,,15.55,48.52,1,confirmed,2020-04-10T00:00:00Z
Yemen,YE,,,,15.55,48.52,1,confirmed,2020-04-11T00:00:00Z
Yemen,YE,,,,15.55,48.52,1,confirmed,2020-04-12T00:00:00Z
Yemen,YE,,,,15.55,48.52,1,confirmed,2020-04-13T00:00:00Z
Yemen,YE,,,,15.55,48.52,1,confirmed,2020-04-14T00:00:00Z
Yemen,YE,,,,15.55,48.52,1,confirmed,2020-04-15T00:00:00Z
Yemen,YE,,,,15.55,48.52,1,confirmed,2020-04-16T00:00:00Z
Yemen,YE,,,,15.55,48.52,1,confirmed,2020-04-17T00:00:00Z
Yemen,YE,,,,15.55,48.52,1,confirmed,2020-04-18T00:00:00Z
Yemen,YE,,,,15.55,48.52,1,confirmed,2020-04-19T00:00:00Z
Yemen,YE,,,,15.55,48.52,1,confirmed,2020-04-20T00:00:00Z
Yemen,YE,,,,15.55,48.52,1,confirmed,2020-04-21T00:00:00Z
Yemen,YE,,,,15.55,48.52,1,confirmed,2020-04-22T00:00:00Z
Yemen,YE,,,,15.55,48.52,1,confirmed,2020-04-23T00:00:00Z
