Country,CountryCode,Province,City,CityCode,Lat,Lon,Cases,Status,Date
Argentina,AR,,,,-38.42,-63.62,1,confirmed,2020-03-03T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,1,confirmed,2020-03-04T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,1,confirmed,2020-03-05T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,2,confirmed,2020-03-06T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,8,confirmed,2020-03-07T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,12,confirmed,2020-03-08T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,12,confirmed,2020-03-09T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,17,confirmed,2020-03-10T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,19,confirmed,2020-03-11T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,19,confirmed,2020-03-12T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,31,confirmed,2020-03-13T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,34,confirmed,2020-03-14T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,45,confirmed,2020-03-15T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,56,confirmed,2020-03-16T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,68,confirmed,2020-03-17T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,79,confirmed,2020-03-18T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,97,confirmed,2020-03-19T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,128,confirmed,2020-03-20T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,158,confirmed,2020-03-21T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,266,confirmed,2020-03-22T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,301,confirmed,2020-03-23T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,387,confirmed,2020-03-24T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,387,confirmed,2020-03-25T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,502,confirmed,2020-03-26T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,589,confirmed,2020-03-27T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,690,confirmed,2020-03-28T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,745,confirmed,2020-03-29T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,820,confirmed,2020-03-30T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,1054,confirmed,2020-03-31T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,1054,confirmed,2020-04-01T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,1133,confirmed,2020-04-02T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,1265,confirmed,2020-04-03T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,1451,confirmed,2020-04-04T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,1451,confirmed,2020-04-05T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,1554,confirmed,2020-04-06T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,1628,confirmed,2020-04-07T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,1715,confirmed,2020-04-08T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,1795,confirmed,2020-04-09T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,1975,confirmed,2020-04-10T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,1975,confirmed,2020-04-11T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,2142,confirmed,2020-04-12T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,2208,confirmed,2020-04-13T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,2277,confirmed,2020-04-14T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,2443,confirmed,2020-04-15T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,2571,confirmed,2020-04-16T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,2669,confirmed,2020-04-17T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,2758,confirmed,2020-04-18T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,2839,confirmed,2020-04-19T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,2941,confirmed,2020-04-20T00:00:00Z
Argentina,AR,,,,-38.42,-63.62,3031,confirmed,2020-04-21T00:00:00Z
