Country,CountryCode,Province,City,CityCode,Lat,Lon,Cases,Status,Date
New Zealand,NZ,,,,-40.9,174.89,1,confirmed,2020-02-28T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,1,confirmed,2020-02-29T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,1,confirmed,2020-03-01T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,1,confirmed,2020-03-02T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,1,confirmed,2020-03-03T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,3,confirmed,2020-03-04T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,3,confirmed,2020-03-05T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,4,confirmed,2020-03-06T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,5,confirmed,2020-03-07T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,5,confirmed,2020-03-08T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,5,confirmed,2020-03-09T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,5,confirmed,2020-03-10T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,5,confirmed,2020-03-11T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,5,confirmed,2020-03-12T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,5,confirmed,2020-03-13T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,6,confirmed,2020-03-14T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,8,confirmed,2020-03-15T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,8,confirmed,2020-03-16T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,12,confirmed,2020-03-17T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,20,confirmed,2020-03-18T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,28,confirmed,2020-03-19T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,39,confirmed,2020-03-20T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,52,confirmed,2020-03-21T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,102,confirmed,2020-03-22T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,102,confirmed,2020-03-23T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,155,confirmed,2020-03-24T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,205,confirmed,2020-03-25T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,283,confirmed,2020-03-26T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,368,confirmed,2020-03-27T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,451,confirmed,2020-03-28T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,514,confirmed,2020-03-29T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,589,confirmed,2020-03-30T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,647,confirmed,2020-03-31T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,708,confirmed,2020-04-01T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,797,confirmed,2020-04-02T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,868,confirmed,2020-04-03T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,950,confirmed,2020-04-04T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,1039,confirmed,2020-04-05T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,1106,confirmed,2020-04-06T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,1160,confirmed,2020-04-07T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,1210,confirmed,2020-04-08T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,1239,confirmed,2020-04-09T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,1283,confirmed,2020-04-10T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,1312,confirmed,2020-04-11T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,1330,confirmed,2020-04-12T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,1349,confirmed,2020-04-13T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,1366,confirmed,2020-04-14T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,1386,confirmed,2020-04-15T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,1401,confirmed,2020-04-16T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,1409,confirmed,2020-04-17T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,1422,confirmed,2020-04-18T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,1431,confirmed,2020-04-19T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,1440,confirmed,2020-04-20T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,1445,confirmed,2020-04-21T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,1451,confirmed,2020-04-22T00:00:00Z
New Zealand,NZ,,,,-40.9,174.89,1451,confirmed,2020-04-23T00:00:00Z
